age,sample_id
53.62851678051591,18954ef2
56.299954426975994,4531c3b2
62.00300789005577,20967e5c
47.25150850095232,ae197b0b
49.27363323208839,aa84aa20
66.73446681879666,8c9c2a53
53.39340167546648,b2d823b8
50.91135981959675,9f62943a
64.48934888361718,0343f18d
50.5924777008077,e35e34e8
53.51513937576689,bd216ba9
53.78468424199147,baa352e8
59.97199075430265,90054f9b
68.0172493433782,5bc7b9cf
65.44033576236774,5f0d3d98
49.26191578974403,69ec683b
60.228358515928136,de56febe
44.59151678076859,7fbb4555
71.00928093421213,6bee3a20
61.99736418316936,c089505a
58.955534166603954,852eb859
48.56747460852619,aa1f5d3c
61.1545225700812,76d1779b
51.6278449046854,d55f7636
51.90123798129882,9bd08dfb
51.6188539655531,259aaac5
51.29193545006697,233ef88b
59.54219540295689,1f603583
50.66309742556767,d66c0341
50.85808014478273,e8131c33
49.9342733899606,fcc1f427
46.304008568052694,35c9ccba
56.21232885455947,d8362ff3
51.15453828464089,fd822635
60.38382930887755,0eb81035
56.958052635892244,2a52f9fd
64.60189031633558,addfeedf
51.61931191853829,87d45bcd
51.31858647745655,1f22ddf5
54.983306733996734,9263c246
61.6556173304636,fd9a349f
60.085683793127394,d74650c4
53.70189099130086,bd70dc07
43.68692264839619,ba732af0
49.81007369142715,a5b704d9
51.64239019964244,de768acd
64.42251629246121,11709f08
54.83378240966299,a64a25e8
66.01231485769098,ed7b56c0
56.92936990191319,92565158
51.59613509891553,482f2c3f
50.93552675240316,5ede6978
60.42672223354435,c3dd3329
54.36654795721199,ee425ea5
62.558205750526064,6aa6c4db
55.430990053124596,c3e52f54
50.51155318154899,46045357
59.10118812043721,1621b9c3
51.133571074415656,53eb2367
48.257164001688615,f9d35300
47.83359633601779,bee362ef
63.935602393896986,979564f9
55.844535640310696,057670c0
52.18154245586192,93e4716e
56.658414902074675,a71f4f8f
67.10628089442868,a1baf23b
51.23064854041296,24342c90
53.017222736768474,23a23109
60.79370438852325,f43ab5e6
53.2805681254733,c911c6af
78.05690396926816,bbb696f1
58.30789766851765,70572d71
65.47023143466276,7bc9cc3e
49.41587201514615,1935e5d1
57.88419174737423,bffe0956
53.41815361341718,a6c12258
52.54518193354259,d887bc87
54.167129358838594,383619db
51.032472516439256,718b80ab
49.10362457839359,d13993c1
58.869011890892985,72d85287
48.50303575659619,1290797f
54.58203166197281,55dea93c
46.78472337179064,8bbe360a
54.792444490843984,651c4e3e
63.56905004298838,b173906b
45.74211079618589,ca4b036b
77.65448433670738,7bdf7ea4
48.930351726486656,2b806ef3
51.48104937934128,4251c031
54.85469907507893,3ba72336
61.12170106208477,c1ec5103
64.16876878649276,bf322e6e
57.7285129461636,ae571c5b
59.541904877065036,70522d17
57.961301123382434,ad6b3ab8
51.010788712303736,033d9905
61.27927450490704,eee1a1fe
54.78657760246061,e72f88c7
59.50765571661289,cea76dfa
65.79963612522705,f0356cf1
72.31027846261522,8188dcd2
45.87227619296766,fa75fa83
55.67587646234257,2bba4ba3
46.64929838870736,82bf19bf
73.55595603230859,7e3e0633
54.00805703345791,040215b9
69.74046615732868,5adf66a4
49.3812724468521,6b41e37a
52.58320327140965,e9a09f26
60.52175156175282,be3fbe2c
52.6186368128383,6e6766e2
67.6183128101443,18127869
40.454141183916676,2df76fb5
51.562767568958265,c7aca36e
44.45962235516153,a3ba0596
66.6430249978455,71bdfb13
62.48486187022453,7ed814dc
57.96767557046591,80950859
53.498852425474425,fb89c19d
56.881412672235044,6542438b
54.69174050017524,cc202486
62.374460547159174,5da6f677
51.52851809528353,7d739321
55.97236459198391,a03b17a5
55.96977677746475,8b0af2dd
50.84380608332031,a40bfa96
53.74537642144237,66e34cf1
62.81965767710395,0e239c7c
54.98481736333909,505d2015
55.996883792626626,ed6efbb5
51.16337448936521,48911e49
51.69891002304398,88138bcb
65.62310254267857,7b32d3cc
57.03181167473948,16238cf4
58.82174212543876,514cbca7
64.43184260847232,c1f1f1bb
44.411890129894104,b3c9ee1c
51.0541252122608,cc4c6318
50.672373172664166,2de521f8
59.51858073408492,94cb016b
64.87269731391866,6d7a0cc4
53.50457801467548,aa4c3dc2
61.0609257014802,57978d26
51.01311211063807,869c3c8b
65.56556232589632,f3da024c
56.50160994560652,58c620b2
52.64387975151259,0cd13f52
50.56263527424364,90d6dd40
53.4637277738796,2aba12c0
54.678673417286255,f895b36f
52.14886441843242,294e4f4c
57.29588471718836,edcb3d9f
53.99532953649015,9551aca9
59.8592953972177,29472a8e
51.1340040297476,6bbfc7ae
58.18028984369622,b9e96206
50.22817843784031,a16f58ad
51.16104037894307,55315bcd
59.36651232466297,592ad19d
50.181172390144944,349235fc
57.117151854706876,bf75166e
60.21766237750029,9417bbe0
48.78528396949845,ff3327f3
61.07716087945673,4d9dafc3
61.372107340522696,6c9ff6bd
56.60258711510063,cd70aff7
57.779436551590464,f8bacece
48.16938681155741,6611aff3
56.7226595229626,6603eada
57.224439382671676,9de0c5d1
52.09328617979832,25a05fa4
67.73464280590134,4d2397cb
51.246075198518895,b28510f3
46.80726777269679,052eef88
55.43539664981957,d5dc3fa5
55.444255100455266,69c6cf7a
52.230403560153086,ad234e88
47.669258173145856,d475a476
58.675133871341686,fd1f79be
51.559720968942564,d254baf6
64.40458079654857,25306c22
40.05077446254282,b714a88e
54.68261708908309,e32bf5e0
48.74526002751372,5b423679
58.87673270901084,5c32c7ba
63.76561399934714,b785c6bb
52.7331895005958,85452fff
54.41577457770681,115897bb
64.66659732012543,624f00cc
52.70939696009796,3e1d5706
50.366032580934416,15f6281e
61.17028538176937,e8a815fa
58.342383477215634,349f63c6
61.08857255560137,ecac4a4b
45.79217448330359,b0edd3c2
47.877788614604384,9d7de9ae
57.44099950655459,c7a39977
51.49404160704904,56d81f66
51.10267011540483,69f1b6ff
52.36787058249927,cfa25d6e
49.61609474599488,a1e088f8
50.80718322465806,0005242b
59.896049153663924,4d3422db
51.4107412631306,a28ee064
54.66250137868935,168c225c
56.582480371466644,b25372d5
58.38126403331714,13f22e58
51.282999264656084,e5365036
50.58237137035715,57525389
55.97616794837958,376f0c7b
56.34431368066047,05a488c3
51.37955640632998,c42b342d
63.03989700837815,d666dc39
54.36591119224743,209912a8
51.89917299643096,083a78e1
50.79229577332924,382550ee
51.12794946845435,a193889c
51.79689449467301,2ed2bd4a
55.476559671078995,932407e4
51.110085940139335,7c856add
55.26668329734685,e3664399
48.122776849953425,8b01a4d5
44.38146574030002,5853fdf9
59.669801278696866,ecf3bf8d
68.33346313563732,df880b48
45.73896099237562,adff9a0f
56.357068267212654,666276b7
53.30032309163456,bbc12221
56.116051164511575,594dd7bc
64.9531730575691,7302a82d
51.16353352388784,9f12facd
56.06882165307197,2fcd7c5a
56.198495612499435,6f461143
64.2691147502878,976d515b
63.20468188936867,502b1948
44.08967438721277,59496245
49.02196359479066,6d7ad124
50.39882676776057,d26509c9
55.82894480356029,070b0372
66.13408932347906,6c54605a
53.04596797245193,4b7cfc5c
51.51438053937082,429232a4
46.68987384398977,c24c8669
50.12951873790476,1a3ab2b3
50.8773184015784,95fd442e
53.9832652803894,0c91c1ad
49.25132060678573,f3804e3d
56.71688996357343,33795ee4
52.595578389305224,f6537e58
62.36682685270472,f7fda262
65.943090275901,636e4d8c
60.1988514000264,c58361df
49.07926538708251,e58f90e9
44.49393290897624,7b14bffa
59.16521907351125,1bc99b00
49.745923684305446,8ae5e22d
64.33902049534586,4d854083
43.225436237645575,8a98a2f4
55.28226295474245,1360ac35
55.30749801579757,e3332df0
51.894073451404786,0e3c5469
66.9221115035105,48b9a1e5
46.42698927931652,0e4cfe65
55.99368378088544,8e6ba8e6
57.82020897107272,8beee243
56.35429721468046,adc84e78
54.8047102322365,58718233
43.21998496544448,dd7f9724
56.0965531648979,4a0f687c
62.19239574835145,16f87077
50.29126121626073,3150ea78
50.803046735765186,4b31b33d
55.1605653926989,2266bd07
67.38085964874783,87845fb8
69.12052926094111,9cdbb153
54.237008103479326,350fd10c
51.100675345232695,4ea4eabf
63.45092240403896,4e45ab17
65.3783512200276,f349c3ba
59.03927433440489,5319ea96
52.65377341077056,e2346df5
52.98480225456341,ffc814df
54.87070097458229,e22fdfa0
51.802753044207414,27870ae6
53.33811265017642,9cbeb424
53.49464341339179,7c41fab1
48.0336921392251,583529a8
52.488398958550704,0c0d52a0
58.22741840035536,685756c0
50.48941798310055,252d52fc
50.47283397012074,31665c5a
55.802047148392695,65d4314d
67.18349855113632,56c9bec5
53.07073545114682,d895eab0
61.29332510345454,59bdffdd
49.62594455684014,7529a97c
45.62150025665529,e5e72c95
48.948004627575436,6b6ff835
63.36285089823428,415cc9bd
59.890305298053605,0bb1e126
59.86160751109777,07a1e218
52.19444439300647,a8a36fd3
56.434745151856994,fa16e4da
43.03512039713144,954213b0
65.8735435466494,6378ad74
53.16339030256377,758cc0f4
47.61154463910649,8b24cb0a
49.15376702127835,10962232
57.34433219446772,38cd5813
57.27968582767575,8f524894
44.396618337758255,eb0174e7
47.78793110510761,327e21ae
59.60144713480332,800a90cb
54.888157829065534,dc459c73
51.10645908653579,ce0cc776
62.12988277511096,114cd982
49.337560317384785,40142e14
51.16481043935954,97508ae4
53.55433263321867,3b9f51cc
58.08226903581444,a0aa4c98
51.148872136866004,4ab3b77d
47.31625895541628,8c995ea3
50.558925417313134,bbc1d60d
51.22277859356795,3f311513
53.5460621159878,40d436fa
49.122646135512746,d3527c99
56.244354953026644,7b1f8767
53.12199197411985,554cfe91
61.90213201529305,a89ef18b
49.676705853584764,39684560
46.27243391542296,6216f4ee
48.40195649408709,53d9c1a8
54.058921930065964,ffd95387
62.559541280487785,4eb95fc0
62.64046642692043,41db9ca1
62.53235776616777,4545230a
53.20862212680986,91a27836
50.80786723846052,ceb1d026
57.8179530044174,1f92b9e4
50.88820161823259,480beb83
51.49580962266206,b6228914
51.15976346314751,57a26315
50.61936514702412,289f690b
62.778562267873944,b54ed9c7
42.81825702777033,1cb9a617
48.509383165490505,a420a4c7
52.02790861862756,8851dbcb
57.44040835474609,64372abf
46.57647036640337,af401887
55.95840470194967,8bbb5d26
60.62123810011922,49d95cf3
55.64887789380383,7d8f0f16
57.432686507813386,d566b4bd
49.194197161065965,da0de0e5
49.547263056816924,22adf9c3
55.11067877479613,167d7a48
50.69226866292895,1a58d383
58.081582359724585,3d95ef28
53.68870197193814,b2cc6c2d
49.781340094616766,89b8a402
53.8674967815455,2ffb4e73
56.774883158612624,89ed3f1f
56.66235086006463,d06d94ec
51.07478306066602,e15a4388
53.303575984083146,4c8f532b
60.108925607173944,b2e798ad
57.309796617261874,6c0972ca
35.27122581989398,392d54ef
61.252112964768294,05442a56
40.495782645429614,553d416c
44.42307131422612,f7d77f3b
45.924542357854534,22f2daaf
64.11468203485352,72e750f4
57.014400840026234,dc84a76d
60.392968686411855,00199b6c
53.04356400120237,e4c66d70
51.06155862700059,9a4da1b6
51.00324716708435,4dbfb737
57.768128165629406,8e1adbd4
52.799036271920684,e17fef9a
69.08244891314604,5972628c
51.08207599791521,8408d977
56.506271842645326,968077b9
50.59148471410907,52bf332d
60.112408134624935,f52ba4bc
51.121941908611255,05a26777
54.893701235897176,09ee2ca3
46.69546145351444,099622a7
57.51841936322849,fea792b2
47.98674513663192,360d60f1
50.2120838928791,7d7c1166
47.48667480536749,b2e476ad
54.55532002256594,e513a066
68.22872299682297,7722011f
55.79868370292897,c0b1c375
52.53979034287938,d2c06ae0
51.15698429946393,96ccb649
48.34300999499754,7f250ccc
49.804353623994274,08145758
48.507094285943076,6c84644b
51.20083533435716,6487de27
65.09430677191693,ec32e04d
47.126473449735634,3da80f34
58.23656178894008,b7311a51
49.44208871627289,868826b5
59.30844004628756,b197b41f
48.561513905907105,29614003
53.06230516375689,13568011
43.45287394427495,decbbe16
51.15976334568388,21560ad8
64.2660569423784,c69c2987
48.74946977004627,9c39b765
48.617820332528936,eba3d625
75.66346747872967,57acc229
47.98399230283903,47a980ba
51.786963030831515,aa875e78
63.40789283004033,f5f9ad18
51.93890761861623,a9d205e7
55.58193329617118,cc3300e8
54.509747744684105,781c0454
58.79663059769414,0ee3494a
59.38437823015022,bf927a8e
70.56619757927396,578589cc
56.71697940363693,fbd9cde2
61.344284720425065,16679f43
51.833733302851165,8b839d12
58.96896419275042,3d3b136c
50.429068596876874,a8d40629
55.618083114629044,1ecff754
55.49789293695359,80784d2b
57.49752142561445,2101b348
55.68721018134744,a0807e8e
53.54172777474771,b8383914
51.30925384853404,e0c5d1aa
55.26804616259639,5734c698
51.381246099038215,851e4b9b
53.66362511338839,70517176
54.68431147444546,c9f0893f
51.3565641833297,516d7e77
59.821865952913804,aeab0491
59.11448677968826,73f75024
47.31235293189284,8cf72817
52.71357822760257,968f86f6
54.424375278172796,eef2fb6e
53.60762518117872,88ca4414
50.97257501725069,cc8b8a57
50.918177741215665,cb3106ef
59.23865439767211,8c3397ee
51.15976199731267,911d55be
58.09389090704373,20644b7b
56.52394498006406,ec404450
51.82336421566616,fc79da76
52.03388758789364,6c3c1a7a
55.9771603315481,96a68443
48.50348565698631,ee07fcea
54.088437742075385,3ff639e4
56.51383976542566,3afd7c3e
56.280986881079166,98c25236
51.590288254042555,e9ab1e9c
50.22302396051748,928ebc2d
53.98450723335292,20a82faf
51.24038285182836,054af9e8
54.37680281266254,19460143
53.12786314629404,ce155293
52.88204813166446,725e9fa5
56.18951581796447,3a647b87
61.82202247123354,988da944
50.709814198208576,37371619
62.98670945748649,05297400
62.56087037820959,d2098aeb
82.52514841921443,683310ab
54.80090181339822,2c39223f
61.632472513811564,9a4c6abc
57.70104690842512,7ddba880
44.64990200109887,c93e2d17
57.34126189935986,7e128cc3
51.0359698280913,52cb9f7b
46.692053089991575,d66b0dcd
51.344080350902814,4efceaf2
63.28302146491962,e796a701
51.72137337054173,d972c33b
58.3256540034031,4ca573e6
56.37877520369351,7c355337
47.88768827646073,498376bd
64.15386183687127,efe55e77
50.30125841240183,a8973575
52.650439478829625,b547c746
51.407137762226476,333a7a00
50.19880189537741,fb9fc490
55.49789044153981,9c1a5757
61.51946851240661,ae550974
68.53013829558073,f36801b6
58.30768137437791,a115a017
51.324261643922654,b4cbab54
52.156961929194225,5c84eb90
57.22099428296193,6395073a
61.589121262207634,b00df086
51.77429490945203,d68014fa
54.80316164684596,88be51cc
57.0724042792332,342f442a
49.94297330456717,52571058
50.233324225572495,3fb512f4
52.74941596630959,9fca1fd0
57.866818136078585,20aeb4dc
54.62175212990758,71bfff00
56.55608478478565,5f92b80a
55.76957359872023,8503ba01
54.594351870463065,1308ccca
60.35864683347337,d8224193
54.274361341500345,0e034e20
48.444903622612,676f2696
49.52312060275307,f18701af
59.66255673578658,bcb3473d
54.16575119554577,beacd7fc
53.13711337271092,c86402bf
60.7973735173939,f4022b9c
52.600594181388,d5019306
50.98742069430144,a4b05494
56.75695168092514,361a99c0
50.56174507055462,1ffa0c7b
50.04802450271767,84eaa177
52.11257357398331,1d50213a
51.69335556217016,2756e4f5
56.487273266150886,145f8a12
65.50467662079868,303514f4
66.14991666566597,2f3d80b4
56.17986882913518,e0602047
57.59642338324731,13a5847e
54.196695762520456,e393cb90
51.15541027010406,aead9b80
58.62069797256966,ae4c1710
50.460263762969845,3fbd713b
51.133633424676006,08dbfd33
50.98579555309147,79cb8809
47.02895659942457,ff76e2f6
50.59229854967559,8bb295fc
56.48226323192725,61e1a465
51.193354234124754,f3aee610
55.07904345046382,6d110e43
58.85986720533475,69330f4f
62.16746943139546,107b4ef9
55.2338231642827,ce1af4af
49.56396217566237,803f3371
58.17458829665779,f394135d
63.18212974400366,36fd0d8e
46.4438264087115,90339737
58.756647193570785,ff84e7fe
59.15551808327647,2a7593b1
55.58815770096783,8574a208
54.905537623506426,134279ef
60.54930116827814,e12c0b04
50.77797377325022,aa38a8d9
49.30581794629605,3cb2d1ac
63.781692703579466,62b1fed5
58.7991771578616,3f0d9f51
54.630143779735,8f37769e
64.5975602048399,9953b3af
55.889656382205196,5a651dda
45.15911821763555,563848ad
59.292185339222826,885d0f86
49.39198099700094,02ef7787
54.49311509997628,122f523c
51.69475495236131,a154201a
58.44281308006442,e284d397
50.01784748277021,ac2a5b20
45.13623399137322,29f0828f
61.40521544627585,ed7139ff
52.608026966913116,1c5fe7a6
51.2202772490196,e357c3dc
66.93530509992503,17a97f15
50.08646834946341,33e1e0a2
50.23969013618201,4061709d
52.719376860682075,9805368b
57.34748999813206,b4788c60
60.36278755292078,2ef18147
46.25894104574358,32c09c1f
47.307324754633356,bde03432
51.07508295740144,22d526d4
56.55296132624273,2cf81946
55.63771541595792,263863f9
64.18127038527167,13e29c5e
51.74131141546341,3cd4ae45
72.15798475522175,41d45975
52.79218156845723,d9bfc88f
53.17306620564493,f50a6805
50.21844075542742,a0d25c58
47.617911570509634,8af7619b
51.24012648382294,1d004538
62.430579107998156,fb67590f
53.50954402558243,84704277
58.407280972290906,b2b3e3b2
56.7182919635699,d6559bdb
56.6009185269794,8236f61f
43.92702647357179,4718d309
64.26057791343972,70b8ae00
48.39689185667095,e79ee040
50.13413340626517,a08a71d0
44.797713814675234,20b89db8
57.90624958408048,95f07ce9
48.18611953578688,ddb2a805
52.08446654228498,710319b3
48.7382049370571,c114730c
58.278191440098524,991ec9bd
52.27033527317427,d3531cc3
50.485950860486284,376c52e6
48.47056502098091,b6ed7790
64.78900975959806,57982276
54.66926147852725,41bc62c7
59.45690435336632,43d6e489
54.9015731508783,8092f722
53.789457491852886,8dc3eeae
54.45204722264897,0938f713
57.50055194411853,1756822d
46.310773039647614,a7045e40
49.90323019605756,795fee19
58.78000034022033,a1f8ea81
57.304005324531886,66c6a732
64.8357740526513,9826c594
50.96293655339997,0832f627
61.72153741295436,6bde2599
51.93884904823982,87550316
53.30395492936724,6b1b7df6
49.854025390564686,848adec6
64.01107628603603,9daacf6b
46.32081394484616,a1af4acf
51.86920411899148,5dd0988c
51.131867325725445,901606fb
58.59122996020694,6149f780
49.63715470846789,1d706591
50.768963111730585,f4cbfebf
56.680709736036775,0bb5d779
54.789522540050896,e68239c0
51.60353747577463,7bb43e54
55.243472140948555,ff7ddeb1
56.25927175309934,6a540585
51.79687043655867,471e4af5
53.788025738241245,934f6499
50.43436510418396,9f868887
59.96697173709033,84927c84
59.337794981875426,098891fe
56.12378487878052,67f3d290
51.15067768117795,907baf79
51.21544415190555,17f6f84d
55.25606742943638,d2c28ff2
51.135900402387044,a9176499
47.233315451891514,f61cb309
58.820099881112895,b39f82b1
53.679763922436685,cdc03ad9
62.905415032902106,65865e63
54.068240709677916,4883923d
50.34515075552355,a5029059
51.15750241448711,71f04af0
42.46067997627012,0929f6bf
56.767133113281574,baf80505
53.205694724521486,8ae407a0
62.01008512533624,c27d5ffb
58.609437660344945,ee72214c
55.20133867602014,7eab226a
49.03405778866754,2a2baad8
54.81200411581385,8578f03b
49.72188470909907,0766c2ad
45.48129934745698,fbde3215
51.08972819530831,f0c8bb87
51.1063193903185,77e299e5
50.40899294565849,47ad0b47
57.77376183579957,284fb84a
60.77138399583822,c38b9e44
51.208514772013444,118de43d
51.887299920879364,dac88441
52.14284812015703,c0be5808
48.29399796670668,7c302830
54.06262111702497,9b916265
57.26317198441738,4b489976
58.35652337798091,fef9cfd5
46.682204063513105,58a8198a
57.79623063002865,ae797bb9
55.75500809893569,ec90ea5b
44.71731244789872,16400e35
51.61258921179624,ab95b33d
55.099843433033776,9d10c9eb
50.787712283258614,0a40baeb
50.708545459866876,f06abecd
43.53490006040351,ed06f496
44.95035120967171,858c1b1d
53.512497587068964,f5605a85
53.42841339463112,17105983
52.333780867383624,b6c8dcd6
63.15590998792679,c94e9291
53.01496585446697,4a324ff3
49.41041417170769,cc0e3af1
53.397880877317704,45e12685
60.820681260672934,046f26f6
52.924175852679916,010de541
54.58301071301207,db800b9b
51.302014758962784,f381d18b
57.90025005924289,fbf81dea
54.48006424306406,97ef8af3
53.54233363122946,b6cbad28
57.55340179098671,04e296e7
51.488826709717024,0bfa593a
65.95488187800896,7790a107
56.173802671407074,5d00f679
52.13900080438576,a7416d3c
56.27402921796536,5bd804a8
55.502063395397855,59335479
45.20407514677055,3b751a5a
56.85037920393459,9f0543f6
60.20431014610044,55d7df7e
70.04663791934297,15cb0bb6
54.98398234129526,179f6012
48.44394225149458,3c75f210
47.32417645158226,f674823c
55.261366210216856,ad045698
56.70588217900247,cb997b40
54.406284135390656,511e3e4b
53.171708986738444,74f660c0
49.82756548594653,4ea24bd1
63.8837476611888,61c4df9b
57.2880096344273,16e01785
49.136161326975774,66b64851
56.396238199852526,fdc15b6c
59.375797963845656,0e6008ca
50.3993670882692,20a5342e
59.71552260440964,d4906bd4
64.35620992701895,91f08670
57.932867222798066,c70e8ac2
50.942422346671094,cc5ee7c5
51.39042544383606,f2914c6e
61.29092038719786,c719bcb0
63.80073999110652,e36e6aed
54.04373418230263,d2a65cc5
69.16534024935802,f8cd5197
50.74368328051733,af9bf79a
66.31836377491281,6b3660db
51.593730198940136,6a735cc4
51.92029509499983,633a26b2
52.843278946571594,fb57c6f6
55.35902636636981,f40c956c
54.82503569986907,de9c3059
64.50768410007818,8fd0b73f
51.159400016767805,32b4886c
53.484060726734086,b80365c7
51.2473477714718,1650ced9
63.93467174402022,c6e40b4d
52.59607769668986,d9c1bc07
48.896908275861186,6035d34e
48.27424624023514,b3644164
47.78286257310737,b5f7be4d
64.4388993418168,c4223013
54.04553307417993,f94882e2
53.53131398413457,4cee4164
59.93449194313395,c53c91d4
50.04362854495551,3ae6d855
51.3057133320076,f40fc970
51.10077398400976,6d13a55f
60.54277118635806,2e19d92e
48.836741110865994,29008f30
55.49911700179955,efde1135
57.99520270352473,d79cc452
44.485593191938456,e54d1e00
47.71107221073439,4e832149
50.88533060854615,70f2d2c1
51.14931799226023,51284531
60.7138582436023,9d71cb64
52.71436341229889,75f4e3f0
56.137342404332955,f1fe9bf1
58.74883888643172,5d004b93
56.10945821583182,cf5a64f5
62.37699273063596,9a15dc0a
43.83051848753386,8371a17f
44.361828512559256,955baadc
50.08208267369809,1370c82b
48.22837467592975,b3fe2e42
58.70786332205787,997702c7
60.75325771953844,d48883a2
51.15976236889283,b1569271
52.431192412854884,05899417
53.625149065811804,d7ba3ea0
54.98682000852041,350888b6
53.02084524326144,fb5958b2
50.2010232025507,f96cf40c
50.0474439798018,bdd45f76
41.84132238235459,b8036059
52.648441117630796,928f6154
56.347053492403084,d230aee9
53.11642661966031,2f5fc672
48.19705226036052,f71936c8
54.80832321203487,063448fa
50.07863979041852,3dd9a2df
47.50362824967708,70120a3f
46.530279249992105,b9df2325
