age,sample_id
60.40329258114832,94cb016b
65.85768954173113,6d7a0cc4
57.91371898165028,aa4c3dc2
57.84850852528507,57978d26
54.60527686135674,869c3c8b
55.62479843477536,f3da024c
52.728482132767795,58c620b2
57.418700470843646,0cd13f52
57.6229775375989,90d6dd40
56.23302231808759,2aba12c0
63.55277103991648,f895b36f
58.13744338552419,294e4f4c
58.49931314487378,edcb3d9f
63.588103746924844,9551aca9
60.37872239606122,29472a8e
55.20847945686444,6bbfc7ae
62.637547066970455,b9e96206
58.60392571403145,a16f58ad
53.84135724157693,55315bcd
58.22477330141476,592ad19d
51.5623295186316,349235fc
53.88102599847366,bf75166e
58.7287083326969,9417bbe0
50.69109508910026,ff3327f3
58.335269131182145,4d9dafc3
62.17926987335136,6c9ff6bd
64.47365742621923,cd70aff7
57.01020588636368,f8bacece
64.35344892732815,6611aff3
56.13516010321314,6603eada
67.41916513585147,9de0c5d1
54.20289818670278,25a05fa4
59.778719541891974,4d2397cb
55.6999331526074,b28510f3
54.26387539152881,052eef88
54.593149769948354,d5dc3fa5
52.90187092024871,69c6cf7a
56.11468495218344,ad234e88
53.22881622582531,d475a476
49.030957772593865,fd1f79be
55.45173026199711,d254baf6
76.16369677016723,25306c22
67.67388852486465,b714a88e
53.911167222197264,e32bf5e0
52.058967214500626,5b423679
67.9217896147602,5c32c7ba
64.82820894973952,b785c6bb
58.530019165100384,85452fff
55.91601845735988,115897bb
62.14016508080613,624f00cc
52.18779787399967,3e1d5706
53.96777375571696,15f6281e
67.15593251449377,e8a815fa
59.567648656993015,349f63c6
76.11172168242899,ecac4a4b
56.17287550213371,b0edd3c2
47.72426728700236,9d7de9ae
62.101733284484794,c7a39977
55.97697558609775,56d81f66
49.253751728185875,69f1b6ff
56.85687990753922,cfa25d6e
46.573453158527286,a1e088f8
56.63850694784594,0005242b
57.290069060019846,4d3422db
54.872769426766126,a28ee064
53.21629509875345,168c225c
53.92784335362194,b25372d5
61.52888329547841,13f22e58
49.38155410371098,e5365036
52.55315349506543,57525389
55.536885678459726,376f0c7b
73.91111955709687,05a488c3
52.28067106605954,c42b342d
58.75357912110837,d666dc39
65.64285271821427,209912a8
50.96117578436804,083a78e1
51.64360739593053,382550ee
54.53958968356153,a193889c
61.71092705779199,2ed2bd4a
52.34596219456455,932407e4
59.97847591272898,7c856add
45.30125837863318,e3664399
53.11277486606127,8b01a4d5
55.820809326060726,5853fdf9
56.083879542608884,ecf3bf8d
69.08962548422267,df880b48
55.67818564261438,adff9a0f
63.529281221908946,666276b7
57.14817872071035,bbc12221
54.08318104030661,594dd7bc
61.70061506624302,7302a82d
55.067873535113335,9f12facd
64.6429507961301,2fcd7c5a
60.47071702930543,6f461143
69.63955570257997,976d515b
62.17856667067031,502b1948
67.7435287660968,59496245
49.609159077525646,6d7ad124
49.09633812264883,d26509c9
54.62964121809898,070b0372
56.79870007890952,6c54605a
53.89025640382124,4b7cfc5c
57.38766581847335,429232a4
58.47843941984854,c24c8669
58.13060142992845,1a3ab2b3
65.36904321779264,95fd442e
53.38084127613877,0c91c1ad
59.055803775126265,f3804e3d
53.10102814091715,33795ee4
57.570371518677916,f6537e58
51.05268029370825,f7fda262
60.03252042590202,636e4d8c
52.63917152698889,c58361df
54.336037765509104,e58f90e9
45.10188162108068,7b14bffa
58.057324325453806,1bc99b00
51.640018733147826,8ae5e22d
66.95159312729606,4d854083
64.34319142860625,8a98a2f4
46.35160236235845,1360ac35
51.660408280415936,e3332df0
56.91118105689486,0e3c5469
59.515198044553244,48b9a1e5
48.500524351195736,0e4cfe65
57.03952100287188,8e6ba8e6
56.97383052202463,8beee243
61.98061652634692,adc84e78
57.64609609135823,58718233
56.775652833507365,dd7f9724
62.67534701917998,4a0f687c
57.04081005594173,16f87077
51.492508433036164,3150ea78
61.79572472405289,4b31b33d
57.26404687527918,2266bd07
64.46031663391113,87845fb8
65.56730813895751,9cdbb153
52.8268671015029,350fd10c
53.666505926149966,4ea4eabf
73.03287075304422,4e45ab17
63.31414994111458,f349c3ba
52.758369123810894,5319ea96
62.371083772080965,e2346df5
52.866183203860714,ffc814df
53.44249027272883,e22fdfa0
53.476581005505295,27870ae6
56.32870779101279,9cbeb424
45.698908592684916,7c41fab1
54.2601060888353,583529a8
41.81317550602785,0c0d52a0
56.29535008651783,685756c0
55.185113405240145,252d52fc
53.82478691281335,31665c5a
64.63689764336107,65d4314d
72.44359039674237,56c9bec5
57.694983417797516,d895eab0
53.23397577515641,59bdffdd
52.29223345392893,7529a97c
52.492014364330544,e5e72c95
58.48931151846705,6b6ff835
55.79269631907789,415cc9bd
72.690847698325,0bb1e126
53.864280471622465,07a1e218
55.96290751502954,a8a36fd3
57.70245881170638,fa16e4da
67.77838594880427,954213b0
58.01712767461879,6378ad74
54.42330074802135,758cc0f4
58.373514607004154,8b24cb0a
55.13482532271439,10962232
60.8090052872808,38cd5813
43.949352601694955,8f524894
59.20510869493728,eb0174e7
52.81484775638853,327e21ae
61.758557251478805,800a90cb
52.17367210909413,dc459c73
54.16804857695968,ce0cc776
59.53911453706394,114cd982
47.23855688897356,40142e14
55.04208257367361,97508ae4
51.77395778463858,3b9f51cc
61.98486269348325,a0aa4c98
55.617117472782866,4ab3b77d
59.31070034471338,8c995ea3
57.38864249853532,bbc1d60d
55.498487181855126,3f311513
74.70775481866883,40d436fa
70.66201380000848,d3527c99
61.821731644576516,7b1f8767
54.827944711499185,554cfe91
56.16006653415377,a89ef18b
59.518040502175836,39684560
51.445241859750354,6216f4ee
60.67401121392879,53d9c1a8
61.263581533065235,ffd95387
57.90113979937303,4eb95fc0
54.09522702210097,41db9ca1
73.09088993733928,4545230a
55.81901590427174,91a27836
54.81439897248265,ceb1d026
52.195754132522666,1f92b9e4
55.91121436736819,480beb83
55.052970192418,b6228914
86.7863011090268,57a26315
52.9312424570312,289f690b
57.62442420434468,b54ed9c7
50.800416023913954,1cb9a617
55.05805329615919,a420a4c7
54.19757665931127,8851dbcb
60.228311412461835,64372abf
50.987945552610654,af401887
53.18293646883092,8bbb5d26
67.03174475734647,49d95cf3
54.94655917369437,7d8f0f16
54.059632440078076,d566b4bd
50.47991619478944,da0de0e5
55.85424512798295,22adf9c3
67.36379787769852,167d7a48
65.77277803434879,1a58d383
60.648157164613394,3d95ef28
49.81105221839698,b2cc6c2d
47.75378323630912,89b8a402
56.244673481706286,2ffb4e73
50.03734594497564,89ed3f1f
62.47755422803857,d06d94ec
53.01709304859651,e15a4388
53.218126912411776,4c8f532b
52.518733889739906,b2e798ad
58.46938821863489,6c0972ca
42.88547837770636,392d54ef
81.9084433199074,05442a56
65.87577875844715,553d416c
56.02673320355882,f7d77f3b
52.56580644551491,22f2daaf
65.04287887559315,72e750f4
59.493895453420805,dc84a76d
65.69641857409874,00199b6c
53.201532033327,e4c66d70
50.52626613020948,9a4da1b6
53.944716114569474,4dbfb737
66.54018956156881,8e1adbd4
67.02585487237445,e17fef9a
60.60951760650619,5972628c
47.602021915334035,8408d977
70.80939544218518,968077b9
52.21152531787379,52bf332d
74.71289152913357,f52ba4bc
50.9130112191674,05a26777
53.97049668306795,09ee2ca3
62.292024570175386,099622a7
60.14870692329589,fea792b2
59.76059455705126,360d60f1
59.79293079882632,7d7c1166
52.70972517287703,b2e476ad
58.290053095233816,e513a066
62.581681373943866,7722011f
62.53288567054426,c0b1c375
61.73239784589305,d2c06ae0
55.04861544744654,96ccb649
58.33534334605281,7f250ccc
52.59685008716019,08145758
59.224580125550006,6c84644b
53.5430420229369,6487de27
57.272463458685024,ec32e04d
52.059532348985954,3da80f34
77.6258189760814,b7311a51
53.20838814715023,868826b5
64.13014788193607,b197b41f
57.86131039189388,29614003
59.13241430939445,13568011
56.251957007851956,decbbe16
52.80348751096619,21560ad8
53.88131246185105,c69c2987
54.845793442797344,9c39b765
53.99354645782125,eba3d625
77.4075956216559,57acc229
47.13508154863234,47a980ba
51.11977824754888,aa875e78
62.19932122805005,f5f9ad18
43.834465410213625,a9d205e7
59.64141259148789,cc3300e8
56.65145343676295,781c0454
60.38141099336724,0ee3494a
49.36822912350442,bf927a8e
61.504871791032656,578589cc
55.1813835586546,fbd9cde2
66.08847220073574,16679f43
55.86691042158873,8b839d12
67.3301168851541,3d3b136c
52.52906664743409,a8d40629
57.12354076315751,1ecff754
58.25069846391477,80784d2b
58.4135267095686,2101b348
57.095899205078354,a0807e8e
58.44551702138256,b8383914
55.844289913162015,e0c5d1aa
55.547577841326984,5734c698
59.947879602089984,851e4b9b
54.21067101553365,70517176
60.236215520774294,c9f0893f
47.74378923341692,516d7e77
59.68200750320386,aeab0491
70.73081398137356,73f75024
55.9543150363603,8cf72817
56.47957900754159,968f86f6
56.89769443388775,eef2fb6e
54.58181407949712,88ca4414
55.6885295897406,cc8b8a57
47.99939370891832,cb3106ef
54.73288779924167,8c3397ee
53.460923496496434,911d55be
53.75084468569253,20644b7b
60.454294848101426,ec404450
52.81341034668344,fc79da76
65.04904345262912,6c3c1a7a
49.759389850385105,96a68443
59.599064409568655,ee07fcea
60.17112729000951,3ff639e4
60.73059535958964,3afd7c3e
58.983291103020406,98c25236
54.7787632042556,e9ab1e9c
51.25700257436381,928ebc2d
54.20796941360618,20a82faf
53.10399891227132,054af9e8
55.56069179048279,19460143
60.36868909715827,ce155293
56.31638379100991,725e9fa5
45.457478606649374,3a647b87
57.66580564210335,988da944
62.0895002052124,37371619
56.17715941691927,05297400
67.17294352892884,d2098aeb
85.3785375134911,683310ab
55.77482924169556,2c39223f
60.98273168440426,9a4c6abc
63.733468145150255,7ddba880
47.45842501355969,c93e2d17
55.566597814131796,7e128cc3
55.529196097279055,52cb9f7b
59.02184066074972,d66b0dcd
54.90790926195734,4efceaf2
71.93104266090143,e796a701
55.31082592377925,d972c33b
59.06666485955839,4ca573e6
48.525271172055,7c355337
51.51882202133709,498376bd
59.604232507210895,efe55e77
45.01075651870656,a8973575
55.987714838929946,b547c746
52.787723388215454,333a7a00
51.36024979128024,fb9fc490
57.631542580559994,9c1a5757
61.18162998713319,ae550974
60.27146374742097,f36801b6
56.291772721669304,a115a017
58.56852649682469,b4cbab54
50.36552686150685,5c84eb90
52.08188160669158,6395073a
64.14410053037773,b00df086
54.02625237870643,d68014fa
55.18447997727458,88be51cc
59.153442643968674,342f442a
43.93412622215294,52571058
52.78805764020797,3fb512f4
58.97851668327712,9fca1fd0
50.56677754612156,20aeb4dc
63.35361558718455,71bfff00
64.36817758335064,5f92b80a
64.73574605105512,8503ba01
54.361167196050815,1308ccca
60.15018208830065,d8224193
56.83371284375835,0e034e20
59.97304612171877,676f2696
51.804733846486215,f18701af
54.14200026476544,bcb3473d
53.63333364618654,beacd7fc
52.8444594730413,c86402bf
55.79475256242881,f4022b9c
67.0758123970677,d5019306
56.28001202040855,a4b05494
54.38968467563984,361a99c0
53.831674229650275,1ffa0c7b
51.784578234788455,84eaa177
54.881549774677296,1d50213a
46.95435676491081,2756e4f5
56.62750350824922,145f8a12
54.25273597357341,303514f4
67.81293600709671,2f3d80b4
59.362322744175344,e0602047
58.73748319886704,13a5847e
58.354510903777395,e393cb90
38.631548333867386,aead9b80
55.02379284570384,ae4c1710
55.05510441570232,3fbd713b
62.84505007228688,08dbfd33
55.19018389116377,79cb8809
43.814963096084284,ff76e2f6
53.37482090736785,8bb295fc
55.60753584200506,61e1a465
52.297214437972684,f3aee610
60.578186186705466,6d110e43
52.19575222777735,69330f4f
59.91535727928158,107b4ef9
57.88891956317741,ce1af4af
53.27274069348448,803f3371
52.85792607038661,f394135d
59.687331899387345,36fd0d8e
57.056218649033326,90339737
59.532669646518116,ff84e7fe
54.000450371953775,2a7593b1
54.95779455207867,8574a208
57.8449411374113,134279ef
63.90213711951026,e12c0b04
48.10132018537206,aa38a8d9
52.65658762431542,3cb2d1ac
55.74266638268705,62b1fed5
53.14802106348861,3f0d9f51
63.24682298728351,8f37769e
64.34045908084966,9953b3af
56.272546830964416,5a651dda
54.05612771917765,563848ad
61.29720790451552,885d0f86
53.33332984524293,02ef7787
55.25538229781705,122f523c
54.0852798190723,a154201a
52.52349510820318,e284d397
58.98610297686287,ac2a5b20
67.20548971501955,29f0828f
62.228711641676114,ed7139ff
54.37025153693219,1c5fe7a6
58.19837601871927,e357c3dc
68.11989159632924,17a97f15
54.53465981188276,33e1e0a2
52.958761908773795,4061709d
48.603981984876896,9805368b
63.300408258148536,b4788c60
58.8655594111076,2ef18147
51.91568742434583,32c09c1f
69.30077801278753,bde03432
41.39617484406199,22d526d4
60.45046223806321,2cf81946
65.48775098796978,263863f9
61.276452274745,13e29c5e
67.75569466930472,3cd4ae45
56.735088505570616,41d45975
57.7182839114796,d9bfc88f
64.42906088612892,f50a6805
53.14120618082518,a0d25c58
52.73234612712372,8af7619b
52.615325530018595,1d004538
53.24575975540438,fb67590f
54.22974930402461,84704277
61.29291164157485,b2b3e3b2
52.76405401098043,d6559bdb
54.13865871107487,8236f61f
61.533883186931234,4718d309
60.73018659782076,70b8ae00
58.13529768930732,e79ee040
55.81182197986516,a08a71d0
50.74778469648527,20b89db8
51.833374898206216,95f07ce9
54.387632901566576,ddb2a805
53.64713464080478,710319b3
54.194152290325064,c114730c
58.57643929361086,991ec9bd
77.25359303492235,d3531cc3
40.50060521892374,376c52e6
51.174244257346686,b6ed7790
63.271872478679256,57982276
55.61955374996319,41bc62c7
58.407518178845976,43d6e489
60.85427788732977,8092f722
54.85530054371998,8dc3eeae
55.07146732432841,0938f713
57.09951126120927,1756822d
56.314147564103564,a7045e40
50.20929941231543,795fee19
55.389107621379594,a1f8ea81
59.24974351578976,66c6a732
52.736979883830145,9826c594
54.67484361638992,0832f627
50.07350768645051,6bde2599
56.441672704517714,87550316
57.576511805405744,6b1b7df6
58.28739949213991,848adec6
56.69063956488458,9daacf6b
52.83808261002741,a1af4acf
54.981614176378685,5dd0988c
60.40640342425718,901606fb
71.12372083394519,6149f780
58.73914905156414,1d706591
54.430017371401846,f4cbfebf
55.48148664447967,0bb5d779
55.906417476012166,e68239c0
57.439527233139756,7bb43e54
50.78383447056456,ff7ddeb1
58.48329707715004,6a540585
62.72631341382851,471e4af5
48.9561098411325,934f6499
57.25965265656441,9f868887
84.92155474347976,84927c84
68.53907914633669,098891fe
58.93103919171142,67f3d290
56.236867432766644,907baf79
58.5293001895285,17f6f84d
56.53989772729176,d2c28ff2
54.871039916826476,a9176499
72.25374361395495,f61cb309
57.057747033479814,b39f82b1
57.72745983596781,cdc03ad9
58.84478536155564,65865e63
52.013189790256206,4883923d
57.220479906751166,a5029059
54.4975799005266,71f04af0
50.768591821074324,0929f6bf
55.29638876813078,baf80505
55.26938450772923,8ae407a0
55.01624188781295,c27d5ffb
53.08712533724497,ee72214c
65.80297766621993,7eab226a
52.61798057544365,2a2baad8
57.044762729565264,8578f03b
52.048318262168664,0766c2ad
55.121602983765,fbde3215
52.4175993978464,f0c8bb87
46.08453989176314,77e299e5
53.04850695206085,47ad0b47
58.72241455945232,284fb84a
71.36287503930544,c38b9e44
58.55957323259963,118de43d
53.805375611853606,dac88441
50.554688781362984,c0be5808
50.07444584332052,7c302830
64.10374656646161,9b916265
82.95186098488455,4b489976
52.49605269489757,fef9cfd5
68.7840031813538,58a8198a
57.82772353738983,ae797bb9
50.19548248338515,ec90ea5b
57.0609519965559,16400e35
49.88954313509362,ab95b33d
54.24408385426557,9d10c9eb
56.63000583420012,0a40baeb
47.22924082719487,f06abecd
50.27360602307601,ed06f496
53.31668974662807,858c1b1d
54.97235355545365,f5605a85
52.80781758207593,17105983
55.92060757775994,b6c8dcd6
56.195832025119785,c94e9291
53.403482869701634,4a324ff3
42.83686248287779,cc0e3af1
75.45974335317464,45e12685
57.77049901644318,046f26f6
54.90570987600074,010de541
59.54388033477744,db800b9b
52.14816534186764,f381d18b
46.31112858314236,fbf81dea
71.62607547070127,97ef8af3
55.679715586820066,b6cbad28
57.89873228975057,04e296e7
63.130609908133465,0bfa593a
56.20336459842815,7790a107
55.3286435535955,5d00f679
54.47676562432059,a7416d3c
60.85495200222954,5bd804a8
57.210447631713464,59335479
62.70608482789169,3b751a5a
64.53747687699865,9f0543f6
57.15555922729391,55d7df7e
66.61070830805875,15cb0bb6
54.42660755709005,179f6012
52.20031006031263,3c75f210
58.548008414760034,f674823c
52.153759300177285,ad045698
61.02222231354301,cb997b40
48.48248816527314,511e3e4b
57.712055988623774,74f660c0
60.06586786290541,4ea24bd1
70.0353337589844,61c4df9b
66.36445574121217,16e01785
46.81331596398604,66b64851
55.36860499102659,fdc15b6c
55.2939536075088,0e6008ca
47.467545456089965,20a5342e
51.64507272829269,d4906bd4
65.65334791552607,91f08670
65.767473207742,c70e8ac2
58.38080133906237,cc5ee7c5
52.95891736475755,f2914c6e
59.03165215360491,c719bcb0
64.43498117288618,e36e6aed
69.05828844024688,d2a65cc5
52.900202559112586,f8cd5197
53.304741558940236,af9bf79a
69.54092515211494,6b3660db
56.8686372313457,6a735cc4
60.231294969997634,633a26b2
45.90477912285746,fb57c6f6
56.31297702538404,f40c956c
58.43625607207912,de9c3059
53.22174750743227,8fd0b73f
53.15682785145577,32b4886c
57.67373545451812,b80365c7
54.08618491392917,1650ced9
57.35404577367672,c6e40b4d
53.37979991529403,d9c1bc07
54.765919834230885,6035d34e
51.116501159468385,b3644164
60.552723569973864,b5f7be4d
49.33096496798714,c4223013
57.08246471792722,f94882e2
56.54763437127008,4cee4164
52.10841017256598,c53c91d4
56.07051246910328,3ae6d855
55.225106757751064,f40fc970
43.78928605902979,6d13a55f
53.8450644050987,2e19d92e
51.195304516945384,29008f30
58.289649928831636,efde1135
67.9540744488628,d79cc452
49.56394587302691,e54d1e00
53.71465825745804,4e832149
50.93987776055508,70f2d2c1
55.331396964769056,51284531
66.57448021687537,9d71cb64
62.86547963122473,75f4e3f0
53.70762086887589,f1fe9bf1
64.18818299410816,5d004b93
58.69981916153256,cf5a64f5
55.93466569583859,9a15dc0a
48.8368573586539,8371a17f
59.54934180284329,955baadc
52.6527625202076,1370c82b
49.41556634877145,b3fe2e42
57.20028633389302,997702c7
58.41547271482261,d48883a2
17.366110358806395,b1569271
67.5538137080083,05899417
51.35324560474169,d7ba3ea0
54.11282963417125,350888b6
59.35227777320574,fb5958b2
54.159055907678294,f96cf40c
52.4925104801066,bdd45f76
54.351418748628134,b8036059
61.20388347437881,928f6154
52.87310471831597,d230aee9
67.72692398706693,2f5fc672
52.735443084609756,f71936c8
56.24982930116505,063448fa
49.495711338546926,3dd9a2df
49.42317937216137,70120a3f
58.16367108823056,b9df2325
